gene	pval_sex	pval_diff	fval_sex	fval_diff	fdr_sex	fdr_diff	XO	XX	lfc	type	bias	bias_diff
Prdm14	1.8186509726321653e-16	2.487586503913253e-24	187.09216307754755	102.71143706145624	1.012988591756116e-13	1.3631974041444628e-21	1.5136948426924997	5.911857856961597	1.9655371914281181	rest	XX	bias
Terf1	4.583765374661842e-6	2.173948497600665e-4	28.27226625690691	4.867472454666218	0.001971019111104592	0.04348983748715495	30.53183028075784	38.09221203881713	0.3191819916833721	rest	XX	bias
Pms1	5.1501569423020875e-5	0.34169125205569195	20.68597443162705	1.168183452660773	0.020497624630362307	1	17.7109990698068	14.88057766588799	-0.2512150630541636	rest	no	unchanged
Creb1	0.3238638546044387	6.48929154028024e-15	0.9983734164448047	30.32984986807603	1	3.030499149310872e-12	38.78330829961347	37.526009314949874	-0.04754499799799604	rest	no	bias
Smarcal1	0.09076304066423686	0.03482407576369304	3.007811418503993	2.3031419977241594	1	1	11.497405870413907	10.645889985591902	-0.1110118237090151	rest	no	unchanged
Gbx2	7.752238787976069e-17	4.248772208405883e-15	197.147650526017	31.109782859949657	4.341253721266599e-14	2.0011717101591708e-12	27.344217936125496	10.369967087407247	-1.3988244853164342	rest	no	bias
Lrrfip1	8.321193928396543e-5	2.483070466456766e-16	19.295910788561734	36.79884372625795	0.032286232442178583	1.1993230352986179e-13	27.843266403606176	20.20063344017785	-0.4629279364596787	rest	no	bias
Hes6	0.05277491179149426	3.2887177345599594e-22	3.9902169981890636	78.8203720459502	1	1.7726188589278182e-19	22.598746517813765	20.467149295124646	-0.14293257810629928	rest	no	bias
Thap4	0.4582142488028331	0.13951004150481472	0.5613452616765091	1.6338909273396989	1	1	20.74839751420679	19.807846899994903	-0.0669278466288288	rest	no	unchanged
Tfcp2l1	1.0358925599535693e-15	3.064979908543035e-30	167.89189126530047	211.5240015434354	5.697409079744631e-13	1.7286486684182717e-27	62.04807942310962	163.79714835611378	1.400451780087432	rest	XX	bias
Gli2	2.9259156189173925e-10	1.5924009482856335e-6	70.30206727969708	7.899092137782789	1.4892910500289527e-7	4.5542667120969117e-4	7.013743529206946	11.67735759974635	0.7354572704161882	rest	XX	bias
Sox13	3.3776522531605824e-6	2.2844494416673514e-8	29.30150386505482	11.151829611435765	0.0014625234256185322	7.812817090502342e-6	8.562293539435418	11.18587532082417	0.3856089539377064	rest	XX	bias
Gm38394	0.0026776043774955956	0.025158432260562514	10.286032812736904	2.4581746626879872	0.8862870489510422	1	182.59989523117002	202.15445644456474	0.14677207025327776	rep	no	unchanged
Elf3	4.023368169052533e-12	2.9895905145546324e-13	96.84111118664043	23.99216114589044	2.1243383932597374e-9	1.3453157315495845e-10	5.017772526316386	12.873789327814878	1.3593177904909906	rest	XX	bias
Zfp281	0.24234672540809807	1.0062150661173676e-4	1.4093405328091146	5.299282931793879	1	0.02113051638846472	60.569082735827514	65.63435397580608	0.11586957686959966	rest	no	bias
Nr5a2	1.3024788289190848e-6	3.4928444003475304e-29	32.62271858893124	186.11259932941974	5.809055576979119e-4	1.962978552995312e-26	14.986949331649058	20.282464769278672	0.4365262370441704	rest	XX	bias
Zbtb41	0.9304073905149418	3.7868979470162255e-5	0.007726091712341263	5.868327565102137	1	0.008974948134428454	5.451289068983638	5.422759979932505	-0.007570109265776129	rest	no	bias
Blzf1	0.04013426515643132	2.4709110812946276e-5	4.50810582675547	6.1248644224642455	1	0.006053732149171837	14.75333006549342	16.243699588008596	0.13883962046662535	rest	no	bias
Pou2f1	1.074407284194652e-8	8.29529872588676e-6	52.11410765332168	6.803950135308395	5.210875328344062e-6	0.0021899588636341044	57.78473928298758	84.02680800982172	0.5401611473457311	rest	XX	bias
Mael	0.11917806804599465	3.695300861843945e-12	2.538441057757679	20.45577270072928	1	1.5963699723165842e-9	3.20739240156614	3.668078647640693	0.193623704215292	rest	no	bias
Atf6	3.6617406924134375e-5	1.7504563112508173e-9	21.69661532595205	13.479279912884719	0.014683580176577884	6.651733982753105e-7	13.10350660272987	15.834636220365747	0.2731307836398344	rest	XX	bias
Usf1	0.36303157313331513	2.838609200615479e-4	0.8471025460143203	4.721183262919943	1	0.055069018491940284	5.775934238116693	5.237566787506629	-0.14115758087750968	act	no	unchanged
Ahctf1	0.9519159421362686	0.0016705576003630258	0.0036832915571609302	3.7876129736729314	1	0.27822995396501393	62.8808484982913	62.74486695447704	-0.0031232455047151874	rest	no	unchanged
Mixl1	0.7358362367327074	0.004373938371466187	0.1154587583236149	3.304972949459188	1	0.6079774336338	0.3463513251864928	0.3658834261942572	0.0791478720970425	rest	no	unchanged
Atf3	4.892528426421203e-8	1.0300902023481157e-7	45.42080639750213	9.919337539587616	2.289703303565123e-5	3.316890451560933e-5	1.5431551987702379	3.265760128387626	1.0815356637041544	rest	XX	bias
Irf6	0.29304496800064805	5.702392947140579e-16	1.1360396485453106	35.04691938587986	1	2.725743828733197e-13	2.021664436552077	1.8506114424197366	-0.12754153691977504	rest	no	bias
Mllt10	7.044730795275273e-5	0.09372124102751458	19.774247263000895	1.8286567807432288	0.027615344717479073	1	88.652699971333	101.7692896737821	0.19906579835043867	rest	XX	unchanged
Snapc4	0.0017716729764320933	1.2582002039537283e-5	11.264288688722582	6.540717621605406	0.6023688119869117	0.00319582851804247	12.041403650115777	14.19597742754414	0.23747861063434728	rest	no	bias
Rxra	2.1334461556251127e-12	1.0877888347827194e-6	101.29032423984293	8.164448688295204	1.1328599086369347e-9	3.1545876208698864e-4	5.64280161704802	9.786404923306652	0.7943673471995865	rest	XX	bias
Ttf1	9.021972034834443e-7	5.045076225566504e-13	33.947756698468154	23.21847606622246	4.050865443640665e-4	2.2551490728282275e-10	36.76015229413221	43.75565068710035	0.25132659772971067	rest	XX	bias
Zbtb43	5.275441745724313e-10	3.982099279630119e-11	67.09022562255636	17.50334641393685	2.6746489650822264e-7	1.640624903207609e-8	17.477425584092178	24.594223824155726	0.4928268331301333	rest	XX	bias
Zbtb6	0.23885839160638336	8.811800503308889e-4	1.4307834808789632	4.117264212155087	1	0.15773122900922912	9.936816960875023	9.355577422873786	-0.08695709156822198	rest	no	unchanged
